Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-08-23,"It is Friday, payday, be careful",Neutral,0,0.9987133741378784,Main
Yahoo,2024-08-23,Let’s go Maxeon,Neutral,0,0.9996819496154785,Main
Yahoo,2024-08-23,💥 let’s go baby 🚀,Neutral,0,0.9996235370635986,Main
Yahoo,2024-08-23,hahaahhahahahhaha thank you..... noobs,Positive,1,0.6842374801635742,Main
Yahoo,2024-08-23,Any news on the annual meeting?,Neutral,0,0.9999731779098511,Main
Yahoo,2024-08-23,and why would you sell? the company is  building another plant. their doe loan is near approval. they’re not going  bankrupt and disappear. don’t be shaken and give away your shares!,Neutral,0,0.9298470616340637,Main
Yahoo,2024-08-23,Give me more cheapies!,Neutral,0,0.9986781477928162,Main
Yahoo,2024-08-23,why sell and give away your shares for pennies? i’m holding!!!,Neutral,0,0.9977586269378662,Main
Yahoo,2024-08-23,Stock invest.us says to sell. Doesn&#39;t see reason to buy. Says will go back to 2 to 5 cents.,Neutral,0,0.9970104694366455,Main
Yahoo,2024-08-23,Are Maxn earning out yet??,Neutral,0,0.9984159469604492,Main
Yahoo,2024-08-23,"LFG...start it out in premarket and finish strong on Friday!!!! Hold, hold, hold. Don&#39;t let the bears scare you into selling!!!!",Positive,1,0.884553849697113,Main
Yahoo,2024-08-23,Look like to be short squeeze tomorrow prepare to have fun and more fun,Positive,1,0.9548991918563843,Main
Yahoo,2024-08-22,"I know earnings is coming up, but it does not help that the company does not say anything as far as updates.",Neutral,0,0.9813171625137329,Main
Yahoo,2024-08-22,Interesting things are brewing in New Mexico.,Neutral,0,0.9999452829360962,Main
Yahoo,2024-08-22,"The creditors converted their bonds into shares to get some money, I think this company will be liquidated, I can&#39;t see any other point to this act, plus they are delaying the earnings call, probably the purpose of this is to wait for the creditors to sell all the converted shares. Gotta go out and save your money",Neutral,0,0.9486744403839111,Main
Yahoo,2024-08-22,H O D L,Neutral,0,0.9998223185539246,Main
Yahoo,2024-08-22,sell this stock is going down I need 17 to be even I just want out,Negative,-1,0.791835606098175,Main
Yahoo,2024-08-22,I think we should hodl,Neutral,0,0.9837678074836731,Main
Yahoo,2024-08-22,"I did not bash or trash anyone and rejected, no websites, and rejected, no propriety, and rejected, In fact there was little that anyone could be offended by (some people you just cannot avoid offending,) and rejected. Does F O X news own yahoo?",Neutral,0,0.9636399149894714,Main
Yahoo,2024-08-22,yet another post yahoo does not want you to see,Neutral,0,0.988677442073822,Main
Yahoo,2024-08-22,"A word to the bashers; sec.gov/newsroom/press-releases/2022-221 the SEC does and will hurt you if they ever reach you on the list of people they have to investigate. So maybe you get away with it for a while, but when you number is up you are toast. What you do is illegal and I will report you every time I see it. I will keep pushing your number to the top until you stop or go to prison.",Neutral,0,0.9281408786773682,Main
Yahoo,2024-08-22,Cypher....MUTE,Neutral,0,0.9952021837234497,Main
Yahoo,2024-08-22,"Looks like they tested the sell volume pre market as buys, then sold that amount at open. Down immediately the exact percentage it was up pre market",Neutral,0,0.9999697208404541,Main
Yahoo,2024-08-22,"Of course I send a letter to the president and yahoo rejects it, don&#39;t worry Joe got it, yahoo censored it.Let me see if I can sneak a little past the censors",Neutral,0,0.9989174604415894,Main
Yahoo,2024-08-22,I&#39;m getting out waiting for it today to hit 20 and I&#39;m out to much stress have 1000000 shares to much money I put into company my opinion good luck everyone,Positive,1,0.9999984502792358,Main
Yahoo,2024-08-22,"Per the filing yesterday, TZS now owns 150,000,000 shares against 577,000,000 outstanding shares bringing their ownership stake to 26% of the company.   Review the filing from yesterday.My money is betting on TZS and the intelligence they have in MAXN that I don&#39;t.  Better days ahead.",Neutral,0,0.9999575614929199,Main
Yahoo,2024-08-22,Nice premarket action. Smart money rolling in.,Positive,1,0.9929375052452087,Main
Yahoo,2024-08-22,The diamonds stock…I will going up $.5 next week.,Neutral,0,0.9999949932098389,Main
Yahoo,2024-08-22,"Just saw an interesting POV on X - repurchase of 20% of the shs outstanding from MRI for 40 mil could be one of the instruments to increase TZS share in the company. Only thing is that it would make sense when mcap is 200 mil (40 mil would be exctly 20%), and this is 3x to the current mcap.I mean could they boost shs outstanding amount to the current level with the plan to buy a part of it our through MRI? if so, our target price could be x3 from current /0.8 = 0,18 to 0.675",Positive,1,0.9074679017066956,Main
Yahoo,2024-08-22,Wow --what happened ...since September this thing tracks like SunPower....right to the bottom. Incredible.How does this happen in this day and age. No checks and balances ?540 Million share Out ---40 Million float...that is ridiculous,Negative,-1,0.9315094947814941,Main
Yahoo,2024-08-22,why are earnings held back now September what&#39;s happening with this stock great company but price is all over the place,Neutral,0,0.9971478581428528,Main
Yahoo,2024-08-21,$MAXN IS #SOLAR LEADER IN THE WORLD ✅REV MORE THAN $1 BILLION PER YEAR . Confirmed investment $2.4 billions . We don’t need buy out . To be over $4 . It’s very shorted and there no more shares to borrow we could see 30X🚀 next days many people sold $FFIE the first day AND REGRET,Neutral,0,0.9846996665000916,Main
Yahoo,2024-08-21,"It&#39;s now clear why the stock price is stagnating or declining, and it&#39;s not just due to short selling. Hear me out: Vote NO on the Reverse Stock Split (RS).By voting against the RS, we can push the company to turn the stock around and organically increase the price above $1 without resorting to a reverse split. This approach is far more beneficial for investors like us, and we have until February 2025 to make it happen.Here&#39;s what&#39;s been happening:The company has been diluting the stock, significantly increasing the share count. Over time, they&#39;ve diluted the shares by tenfold, bringing the total to 500 million shares, which caused the price to drop to $0.13 in July.On August 19th, they announced good news about building a solar plant in New Mexico, which should have boosted the stock. However, just a day later, on August 20th, they diluted the shares further by issuing an additional 20 million shares, causing the price to drop again.It&#39;s clear that they&#39;re keeping the stock price low to pressure investors into voting &#34;yes&#34; for the reverse stock split. But don&#39;t fall for it.What they&#39;re doing is against the best interests of shareholders like us, aiming to gain more control and shares at our expense. By voting &#34;no,&#34; we can force the company to focus on real growth and increasing the stock price naturally, which is better for all of us in the long run.Please check the SEC filings for all the details. It&#39;s crucial that we stand together on this. Don&#39;t let them manipulate us—vot",Positive,1,0.9197454452514648,Main
Yahoo,2024-08-21,"Woo, back to only being 20% down, this thing might actually turn a profit for me.",Negative,-1,0.941556453704834,Main
Yahoo,2024-08-21,"578 mil shares outstanding as of 20th of Aug as reported by TCZ today. added 29 mil more to the shs outstanding.TCZ now owns 26%, TTE 4%, plus pre-dilution 55 mil of shs, so we still need to discover the ownership of approx 57% of shs outstanding.",Neutral,0,0.9999974966049194,Main
Yahoo,2024-08-21,🤨,Neutral,0,0.9673532843589783,Main
Yahoo,2024-08-21,Wonder why it bounces so much,Negative,-1,0.997316300868988,Main
Yahoo,2024-08-21,This is bouncing all over the place after close,Positive,1,0.6653980016708374,Main
Yahoo,2024-08-21,"Personally, I like this stock especially at its current price. 
Good volume today at over 95 million.
Just my opinion...if it can close at over .25-.27 it&#39;s going to make a run close to .50. 
One good announcement or collaboration it could definitely be a major runner.
There are certain penny stocks that have potential...this is one of them.",Neutral,0,0.9416407942771912,Main
Yahoo,2024-08-21,I think 0.460 is a price target,Neutral,0,0.9998681545257568,Main
Yahoo,2024-08-21,It was a good day today... Great..,Positive,1,0.9995661377906799,Main
Yahoo,2024-08-21,i have been in and out of this 3 times in last 10 days.  some taxi drivers wait for the airport run. I just drop the meter over and over,Neutral,0,0.9849667549133301,Main
Yahoo,2024-08-21,Let’s roll over shorty for power hour!,Neutral,0,0.9999752044677734,Main
Yahoo,2024-08-21,"Remember that reel where the instructor is walking around &#34;How much did you make Bill&#34; he raised his hand &#34;500&#34; and &#34;you Beth?&#34; she says &#34;900&#34; and &#34;Stan?&#34; he says &#34; 1200&#34; wow, that is great He says knowing if they held it would have been 100k",Neutral,0,0.9999423027038574,Main
Yahoo,2024-08-21,"The hedge funds have been giving them classes all over the net telling them to sell, close out positions, at 6% and they do it not realizing the M oa  s   s is what they are stopping them from getting.",Neutral,0,0.866645097732544,Main
Yahoo,2024-08-21,must break 0.19  to take the up trend again,Neutral,0,0.9294864535331726,Main
Yahoo,2024-08-21,"Paper hands drive you nuts, they are like &#34;Wow, I can sell, and then buy a new sweater for Beth&#34;  instead of HOLDING the sheet and it flys over 2 and they can buy a new car for Beth",Neutral,0,0.9999843835830688,Main
Yahoo,2024-08-21,Kai Strohbecke will step down as Chief Financial Officer  at the end of August 2024. The Company plans to undertake a search process for a new chief financial officer.,Neutral,0,0.9999302625656128,Main
Yahoo,2024-08-21,You know how the paper hands are &#34;I can get a new pair of sneakers now&#34; but if they held buy the whole store,Neutral,0,0.9999418258666992,Main
Yahoo,2024-08-21,$.2 today.,Neutral,0,0.9995343685150146,Main
Yahoo,2024-08-21,What are the chances of this will go to the moon after Aug 26?? Deadline for class action.,Neutral,0,0.9994309544563293,Main
Yahoo,2024-08-21,&#34;Going back to 20 fast&#34; - Citron,Neutral,0,0.9992369413375854,Main
Yahoo,2024-08-21,"I lost $117,000 on RGSE (Real Goods Solar) because I believed in their Powerhouse solar shingles, developed by Dow. And I held on to the stock right into bankruptcy because I kept believing they would rebound. They were a superior product. Now I&#39;m feeling very much the same feelings as I hold on to MAXN. It is a good product, and I want to believe in the company, but I&#39;m not feeling good right now. I hope I&#39;m wrong.",Positive,1,0.9781118631362915,Main
Yahoo,2024-08-21,maxeon will honor all sunpower warranties says an article i read.  2 installers in article said maxeon are the best panels produced,Positive,1,0.9998997449874878,Main
Yahoo,2024-08-21,Volume looks to be back to normal. I think the frenzy from a couple of days ago were shorts covering realizing the stock will be going up and the subsequent drop were day traders and people who got in at the low teens cashing out. Hopefully we will get a continued steady climb until more good news sets us off again.,Positive,1,0.9856687784194946,Main
Yahoo,2024-08-21,.53 today,Neutral,0,0.9999305009841919,Main
Yahoo,2024-08-21,i feel some group of guys deployed to punish shorts,Neutral,0,0.999842643737793,Main
Yahoo,2024-08-21,today up big ?,Positive,1,0.9310530424118042,Main
Yahoo,2024-08-21,I feel like the actual current beta of this stock is like 15 🤣,Neutral,0,0.9997199177742004,Main
Yahoo,2024-08-21,I’m gonna hold till November at least,Neutral,0,0.9995749592781067,Main
Yahoo,2024-08-21,Again &amp; again,Neutral,0,0.9985085129737854,Main
Yahoo,2024-08-21,Short squeeze this Fer - only 500 shares available on marketexchange?,Neutral,0,0.9999608993530273,Main
Yahoo,2024-08-21,Why doesn&#39;t yahoo have any fresh news,Neutral,0,0.9990487694740295,Main
Yahoo,2024-08-20,5pm today ?,Neutral,0,0.9999798536300659,Main
Yahoo,2024-08-20,Solid .20,Positive,1,1.0,Main
Yahoo,2024-08-20,Common Sense: MAXN willingness to invest 1.9 billion for a new manufacturing plant speaks for itself! Best investment idea in stock markets.,Positive,1,0.9999799728393555,Main
Yahoo,2024-08-20,"Check the DOE website, see the interactive investments map, go to NM.DOE reports $1B investment with 1800 new jobsAll we need is the official press conference",Neutral,0,0.9999715089797974,Main
Yahoo,2024-08-20,Earnings is 8/22,Neutral,0,0.9995166063308716,Main
Yahoo,2024-08-20,when is the earning call I can&#39;t find any info on the website and yahoo said it was yesterday lol. thanks,Neutral,0,0.9996719360351562,Main
Yahoo,2024-08-20,"I think this company will repeat sunpower&#39;s fate soon, they are delaying the earnings call just like sunpower before bankruptcy.The company&#39;s website doesn&#39;t even have a call advert😀Unfortunately it was the last naos before the crash, and didn&#39;t sell😫",Neutral,0,0.9956817626953125,Main
Yahoo,2024-08-20,It&#39;s all the people panicking we have a lot of new people in the Market at these levels that are doing it like a casino and if it doesn&#39;t go up right away that cash out move to the next one maybe they got a little gain maybe they got a little lost but that&#39;s what they&#39;re doing,Neutral,0,0.9462149143218994,Main
Yahoo,2024-08-20,What is happening? Honestly?,Neutral,0,0.8306198716163635,Main
Yahoo,2024-08-20,CING is back on the move,Neutral,0,0.9990625977516174,Main
Yahoo,2024-08-20,478M shares traded yesterday and there are only 550M outstanding... this is a play toy for high volume trading ... don&#39;t even want to say &#34;traders&#34; because the lions share of the trading is done via computer algorithms...  No fundamentals or logic in the short run other than a numbers game. Welcome to Vegas,Neutral,0,0.9999158382415771,Main
Yahoo,2024-08-20,Have you noticed that every stock ever in the history of ever has gone down before it pops?,Negative,-1,0.9970788955688477,Main
Yahoo,2024-08-20,Trusting in JESUS. John3:16. ❤️,Neutral,0,0.9999228715896606,Main
Yahoo,2024-08-20,when is the earnings,Neutral,0,0.9996798038482666,Main
Yahoo,2024-08-20,All that hype to drop. Same old scams. I’ll stick it out until the end of the week and just hope it doesn’t fall further.,Neutral,0,0.6689320802688599,Main
Yahoo,2024-08-20,average share price?,Neutral,0,0.9999902248382568,Main
Yahoo,2024-08-20,When is earnings?,Neutral,0,0.9996974468231201,Main
Yahoo,2024-08-20,Is MAXN Active Invester Bruce still Alive?,Neutral,0,0.9948170781135559,Main
Yahoo,2024-08-20,I thought this was going to the Moon today. I&#39;m gonna take my profit from 11 cents and move on to something else. later.,Neutral,0,0.9978989362716675,Main
Yahoo,2024-08-20,Why is this not running to the Moon yet?,Neutral,0,0.958660364151001,Main
Yahoo,2024-08-20,This is gonna see 100m+ in volume again today,Neutral,0,0.965172529220581,Main
Yahoo,2024-08-20,Ready to run,Neutral,0,0.998313307762146,Main
Yahoo,2024-08-20,earnings should be some time in the next year  lol,Neutral,0,0.9999420642852783,Main
Yahoo,2024-08-20,"People need to stop flipping. They are training them to sell at any gain, thereby, they always miss the moass and shorts get off. Who do you think is teaching them?",Neutral,0,0.9564570188522339,Main
Yahoo,2024-08-20,exactly how i said yestarday....f0c,Neutral,0,0.9999388456344604,Main
Yahoo,2024-08-20,average?,Neutral,0,0.9991822838783264,Main
Yahoo,2024-08-20,DONT BE SHAKEN OUT THIS WILL FLY SOON,Neutral,0,0.9999088048934937,Main
Yahoo,2024-08-20,whats your share average?,Neutral,0,0.9999814033508301,Main
Yahoo,2024-08-20,INM + 350%........... we need that kinda moment here.....,Neutral,0,0.9999790191650391,Main
Yahoo,2024-08-20,Spread is kinda big,Neutral,0,0.9970211386680603,Main
Yahoo,2024-08-20,Let it rip,Neutral,0,0.9888209104537964,Main
Yahoo,2024-08-20,TANH is another good one to go along with this!,Positive,1,0.9997619986534119,Main
Yahoo,2024-08-20,I just have a feeling today there will be more sell off at least 350 million of yesterday shares were sold 125 million bought I hope it gets to 23 cents again today well good luck was lucky I bought more at 11.4 cents Friday bought also had 50000 shares bought at 21 cents and 50000 Friday so I&#39;m holding I hope 1 year from now it&#39;s at least $1 by March 2025 well good luck to everyone,Positive,1,0.9999808073043823,Main
Yahoo,2024-08-21,"If you get your stock information from Yahoo, surely you can just click on statistics and see what the number of shares outstanding is: 549.13M",Neutral,0,0.9999994039535522,Main
Yahoo,2024-08-20,This will last a few days and many people will be holding the bag,Neutral,0,0.9998217225074768,Main
Yahoo,2024-08-20,Where we gonna stop today??,Neutral,0,0.9990491271018982,Main
Yahoo,2024-08-20,"Available shares cycled 15 times yesterday, could be an interesting day if the volumes remain the same and the buyers squeeze.",Positive,1,0.9998400211334229,Main
Yahoo,2024-08-20,"February 2025 with the option of extending another 180 days - that&#39;s 6 more months.  All together, the company has 1 year to regain compliance.  That&#39;s a Massive breath of fresh air!",Neutral,0,0.8127564191818237,Main
Yahoo,2024-08-20,Buckle up,Neutral,0,0.9940271377563477,Main
Yahoo,2024-08-20,Shorties seething,Neutral,0,0.9988207221031189,Main
Yahoo,2024-08-20,"For purposes of this Form 6-K, you don’t need to get into the details of seeking shareholder approval for the reverse stock split.

thats the wrote in 6-k.
it means they will do Reverse split without shareholder&#39;s approval 

it means company is not willing to see stock price goes up now, thats why after yesterday they did this 6k today, even they received it last week. fishy management again proved",Neutral,0,0.9977874755859375,Main
Yahoo,2024-08-20,"For purposes of this Form 6-K, you don’t need to get into the details of seeking shareholder approval for the reverse stock split.

thats the wrote in 6-k.
it means they will do Reverse split without shareholder&#39;s approval",Neutral,0,0.9999755620956421,Main
Yahoo,2024-08-20,110M pre-market on average daily volume of 80M!!! Very good sign!!,Positive,1,1.0,Main
Yahoo,2024-08-20,It will go up up up!,Neutral,0,0.999340832233429,Main
Yahoo,2024-08-20,"On August 14 2024, Maxn received a letter from Nasdag stating they need to comply with the nasdag regulations and requirements by getting their stock above $1.00 in order to prevent possible delisting. Which is likely not going to happen by the way. Their earnings will be higher than expected.",Negative,-1,0.734011173248291,Main
Yahoo,2024-08-20,6k released,Neutral,0,0.9999545812606812,Main
Yahoo,2024-08-20,Shorts are to cover their positions soon which will have a positive effect on the uptrend. It’s definitely a hold.,Positive,1,0.999998927116394,Main
Yahoo,2024-08-20,"Tim Walsh, a city of Albuquerque Planning Department spokesman, said the department’s Building Safety Division hasn’t received building permit submittals from Maxeon, a precursor to construction.",Neutral,0,0.9984266757965088,Main
Yahoo,2024-08-20,Ok well it went from 17 afterhours back to 19 per market this morning before 5am what in the same hill is going on here maybe it will go up to 25 today I hope it does. let&#39;s pray dear heavenly father I just want to lift this stock up to you this morning an make it rise high today lord amen. Y&#39;all gotta pray to in order for it to work. amen,Neutral,0,0.99796462059021,Main
Yahoo,2024-08-20,Maxeon will get approximately $600M USD discount in tax related benefits by building the plant in the USA acccording to an article in New Mexico In Depth.   This combined with DOE Loan of $1.2B paves the way for a bright future in New Mexico (Maxeon said they would not build the plant without DOE Loan approval so it must essentially be a done deal behind the scenes for them to make the build announcement).,Positive,1,0.9739953279495239,Main
Yahoo,2024-08-20,maxeon is going broke since Sunpower went bankrupt a month ago. Maxeon needed Sunpower to survive. China can make solar panels alot cheaper then Maxeon so Maxeon will not survive because they can&#39;t compete against China&#39;s lower prices. This Maxeon plant that they mentioned will not materialize due to the cost of 1.9 billion dollars! Maxeon only has less then 100 million in cash! This new plant in New Mexico is rubbish talk. This simply will not work and Maxeon can&#39;t afford to build it. Even if they did the labor in New Mexico for minimum wage is at least $12 an hour. Maxeon already has some plants in SE Asia where the labor costs and other costs are alot cheaper then in the USA and New Mexico. I see Maxeon going the sameway as Sunpower..Bankrupt soon. Watch what your buying. You will lose your investment!,Neutral,0,0.9356980919837952,Main
Yahoo,2024-08-20,"THIS CAN JUMP 1 USD TO 5 USD.... ,ITS NOT OUT OF REALM FOR WE HAVE SEEN STOCKS JUMP RAPIDLY IN A SINGLE DAY.",Positive,1,0.9083186388015747,Main
Yahoo,2024-08-20,It’s will going up $.5 today.because they had big project in Saudi Arabia.,Neutral,0,0.9995655417442322,Main
Yahoo,2024-08-20,when QR release?,Neutral,0,0.9999825954437256,Main
Yahoo,2024-08-20,470 MIO pieces sold yesterday. Maxeon is a meme stock... hold your horses.Reddid cow boys will send this to 1 $...,Neutral,0,0.999961256980896,Main
Yahoo,2024-08-20,"TODAY WE ARE GOING TO FLY , WE SHALL PROBABLY SEE THE MOON TOO.",Neutral,0,0.9997374415397644,Main
Yahoo,2024-08-20,Seeking Alpha posted a short memo headlined &#34;Maxeon Solar sees Q4 construction start on massive New Mexico plant-report&#34; and say that Maxeon officials reportedly told the Albequerque Journal they are hoping for a construction start on the Mesa del Sol plant in Q4.,Neutral,0,0.9999568462371826,Main
Yahoo,2024-08-20,anyone can tell me why was today spike? because  I don&#39;t see any news ty,Neutral,0,0.9995948672294617,Main
Yahoo,2024-08-20,Do shorts need to cover before reverse split? It seems Tze is one of largest shorts ?,Neutral,0,0.9994768500328064,Main
Yahoo,2024-08-20,"The Directors are seeking Shareholders&#39; approval to undertake the Proposed Share Consolidation, pursuant to which the Company proposes to consolidate every 100 Existing Shares held by the Shareholders as at the Record Date into one (1) Consolidated Share, fractional entitlements to be disregarded. Accordingly, subject to Shareholders’ approval being obtained for the Proposed Share Consolidation at the AGM, Shareholders&#39; holdings of Consolidated Shares arising from the Proposed Share Consolidation will be ascertained on the Record Date. After the Record Date, every 100 Existing Shares (including treasury shares) registered in the name of each Shareholder as at the Record Date will be consolidated into one (1) Consolidated Share, fractional entitlements to be disregarded. Each Consolidated Share will rank pari passu in all respects with each other, except that the Consolidated Shares which are to be held as treasury shares will be subject to the provisions of the Companies Act on treasury shares. Shareholders holding less than 100 Existing Shares as at the Record Date will not be entitled to any Consolidated Shares and will no longer be Shareholders upon completion of the Proposed Share Consolidation (the &#34;Affected Shareholders&#34;). Affected Shareholders should consult their stockbroker, bank manager, solicitor, accountant or other professional adviser immediately.",Neutral,0,0.999991774559021,Main
Yahoo,2024-08-20,"go and see sunpower stock in otc 😳😳 
why both brother always compete each other 🤣🤣🤣🤣",Neutral,0,0.9998438358306885,Main
Yahoo,2024-08-19,It’s an interesting tomorrow.,Positive,1,0.9998883008956909,Main
Yahoo,2024-08-19,someone said something about a dead cat bounce lol I don&#39;t see one yet,Neutral,0,0.9887295365333557,Main
Yahoo,2024-08-19,very nice movement today.. holding through earnings,Positive,1,0.9999992847442627,Main
Yahoo,2024-08-19,looks like a few people have a crystal ball I wanna know where you get then  I want one,Neutral,0,0.9992116689682007,Main
Yahoo,2024-08-19,The last time the RSI hit 37 was June 14th.,Neutral,0,0.9971632361412048,Main
Yahoo,2024-08-19,Shorts scrambling shares amongst themselves   Keep buying and holding to launch epic SQUEEZE,Positive,1,0.8316475749015808,Main
Yahoo,2024-08-19,So earnings are actually Friday?,Neutral,0,0.9999980926513672,Main
Yahoo,2024-08-19,HOPEFULY WE  SEE A DOLLAR+ TOMORROW,Neutral,0,0.9967390894889832,Main
Yahoo,2024-08-19,475 MILLION shares traded... that&#39;s almost ALL  the shares outstanding and 10x the float... and MAXN did not even close above 25c... complete I N S A N I T Y.... hahahahaha...,Neutral,0,0.9999954700469971,Main
Yahoo,2024-08-19,Maximillion,Neutral,0,0.9988176226615906,Main
Yahoo,2024-08-19,Get ready for after hrs run 🏃‍♀️,Neutral,0,0.9997790455818176,Main
Yahoo,2024-08-19,$MAXN IS #SOLAR LEADER IN THE WORLD ✅REV MORE THAN $1 BILLION PER YEAR . Confirmed investment $2.4 billions . We don’t need buy out . To be over $4 . It’s very shorted and there no more shares to borrow we could see 30X🚀 next days many people sold $FFIE the first day AND REGRET,Neutral,0,0.9846996665000916,Main
Yahoo,2024-08-19,just bought in let&#39;s see 🤞🏻,Neutral,0,0.9995647072792053,Main
Yahoo,2024-08-19,This can pull an AMC. Short squeeze.,Neutral,0,0.9951229691505432,Main
Yahoo,2024-08-19,I want see one time after market closed one big pump....,Neutral,0,0.9995278120040894,Main
Yahoo,2024-08-19,Let’s see now if you pumpers are correct….,Neutral,0,0.9927719235420227,Main
Yahoo,2024-08-19,and I&#39;m down...ugh failure to launch,Negative,-1,0.999784529209137,Main
Yahoo,2024-08-19,TOMORROW TOMORROW WE ARE GOING TO SEE THE MOON.,Neutral,0,0.999962568283081,Main
Yahoo,2024-08-19,Entering in last hr.......,Neutral,0,0.9997240900993347,Main
Yahoo,2024-08-19,Buckle up!!!!!!,Neutral,0,0.9940271377563477,Main
Yahoo,2024-08-19,High short interest,Negative,-1,0.38696417212486267,Main
Yahoo,2024-08-19,Why isn’t it up much higher??  The volume wow🔥🔥🚀🚀,Neutral,0,0.5988034009933472,Main
Yahoo,2024-08-19,Good 31% profit ($2700) today... See you guys in the next bull run. In the mean time I am gonna enjoy the sun today,Positive,1,0.9997007846832275,Main
Yahoo,2024-08-19,This is going to hit 500 million volume today,Neutral,0,0.997943103313446,Main
Yahoo,2024-08-19,get in while it&#39;s under 20 cents,Neutral,0,0.9982056617736816,Main
Yahoo,2024-08-19,What happened?,Negative,-1,0.9320834875106812,Main
Yahoo,2024-08-19,Big volume,Neutral,0,0.9845291972160339,Main
Yahoo,2024-08-19,I can’t believe 425M traded today.!!! That’s enough will going up $0.5 tomorrow.,Neutral,0,0.9997125267982483,Main
Yahoo,2024-08-19,i&#39;ve used this bounce to take $ off the table.  may re-enter once i get some clarity about what is going on here :),Neutral,0,0.9999696016311646,Main
Yahoo,2024-08-19,here we go,Neutral,0,0.9999395608901978,Main
Yahoo,2024-08-19,what&#39;s the number of shares outstanding anyone .  ?,Neutral,0,0.9999734163284302,Main
Yahoo,2024-08-19,"WE HAD TO VOTE FOR REVERSE SPLIT NOW YOU ALL ARE HERE SAYING THAT RS WON’T HAPPEN AND TOMORROW 1$, I THINK THIS IS JUST A DEAD CAT BOUNCE",Neutral,0,0.8510262370109558,Main
Yahoo,2024-08-19,It gonna be crazy before closing. Cant wait to see......,Neutral,0,0.9753890037536621,Main
Yahoo,2024-08-19,Could be interesting after hours,Neutral,0,0.9905091524124146,Main
Yahoo,2024-08-19,"Shorts probably made up the news and here we are celebrating, I have lost money on this stock don’t be like me",Neutral,0,0.6811401844024658,Main
Yahoo,2024-08-19,Gamestop?,Neutral,0,0.984062910079956,Main
Yahoo,2024-08-19,I would like for someone to explain to me why is this going up when we had to vote for rs?,Neutral,0,0.9963648915290833,Main
Yahoo,2024-08-19,Rs is soon?,Neutral,0,0.998021125793457,Main
Yahoo,2024-08-19,Yes Yes Yes 🚀🚀🚀,Neutral,0,0.9977561831474304,Main
Yahoo,2024-08-19,70% for 10 cent lol,Neutral,0,0.9999840259552002,Main
Yahoo,2024-08-19,"If good news at close, tomorow back to 0,45",Neutral,0,0.9955871105194092,Main
Yahoo,2024-08-19,Tesla buying,Neutral,0,0.9953933954238892,Main
Yahoo,2024-08-19,"7,700 shares at an average price of .25/share.  Waiting for Liftoff",Neutral,0,0.9999746084213257,Main
Yahoo,2024-08-19,Don&#39;t you love that the 7 &#34;ANALysts&#34; covering this have dropped their 52 week estimates from $8-39 to $0.20-7 No one ever punishes them for their 99% misses!,Negative,-1,0.9112166166305542,Main
Yahoo,2024-08-19,$5 or $3,Neutral,0,0.9904637336730957,Main
Yahoo,2024-08-19,Has it a RS plan ?,Neutral,0,0.9999353885650635,Main
Yahoo,2024-08-19,I see the lies the bashers post and wonder why my fact filled positive comments are blocked by bot.,Negative,-1,0.9773419499397278,Main
Yahoo,2024-08-19,"buy 14k on 0,195 lets go",Neutral,0,0.9997424483299255,Main
Yahoo,2024-08-19,Back to 1 dolar for end of september,Neutral,0,0.9999547004699707,Main
Yahoo,2024-08-19,Volume surpassed 300 million,Positive,1,0.9999995231628418,Main
Yahoo,2024-08-19,THE AVAILABLE NEWS WE SEE IS VANGUARD PURCHASE AS FOR TESLA WE ARE YET TO CONFIRM.,Neutral,0,0.999954342842102,Main
Yahoo,2024-08-19,To the moon,Neutral,0,0.9940109848976135,Main
Yahoo,2024-08-19,"I am seeing nothing about Tesla buy out, sounds like fake news, post a link here if you have info. Google showed nothing.",Neutral,0,0.9900606870651245,Main
Yahoo,2024-08-19,Elon Musk. Shorts change your pampers,Neutral,0,0.9983282685279846,Main
Yahoo,2024-08-19,Looks like Some body buy the co.,Neutral,0,0.9939606189727783,Main
Yahoo,2024-08-19,Some body buy the co.,Neutral,0,0.9998332262039185,Main
Yahoo,2024-08-19,"Volume is out of sight will reach 300 million today, maybe even 400 million",Neutral,0,0.9979856014251709,Main
Yahoo,2024-08-19,is it too late you buy?,Neutral,0,0.9816681742668152,Main
Yahoo,2024-08-19,Squeeze!!!,Neutral,0,0.9677500128746033,Main
Yahoo,2024-08-19,"whats the deal with earnings?  It was supposed to be like 2 weeks ago, now it&#39;s today or is it delayed again?  strange",Negative,-1,0.7475820183753967,Main
Yahoo,2024-08-19,It’s will going up $0.5 this week .and then $1.5 next month.,Neutral,0,0.9999986886978149,Main
Yahoo,2024-08-19,of course it wont hold when you people have a couple of milions share and earn like 10k-20k or even more in 2 hours by selling,Neutral,0,0.9991412162780762,Main
Yahoo,2024-08-19,just found this stock an bought a lot of shares hope it is a good one to buy,Positive,1,0.9996106028556824,Main
Yahoo,2024-08-19,What a sight!,Neutral,0,0.9906428456306458,Main
Yahoo,2024-08-19,Rumors: Tsla buyout,Neutral,0,0.9956215023994446,Main
Yahoo,2024-08-19,Diamond in hand,Neutral,0,0.9997745156288147,Main
Yahoo,2024-08-19,"This is Major Louis to ground control, I am stepping through the door..",Neutral,0,0.997122585773468,Main
