Date,URL,News Title,News Abstract,News Content
2024-10-26,https://www.nytimes.com/interactive/2024/10/26/us/elections/times-siena-nyc-poll-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of the Likely Electorate in New York City,"Results of a New York Times/Siena College poll conducted among 853 likely voters in New York City from Oct. 20 to 23, 2024.","Results of a New York Times/Siena College poll conducted among 853 likely voters in New York City from Oct. 20 to 23, 2024."
2024-10-26,https://www.nytimes.com/interactive/2024/10/26/us/elections/times-siena-nyc-poll-registered-voter-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of Registered Voters in New York City,"Results of a New York Times/Siena College poll conducted among 853 registered voters in New York City from Oct. 20 to 23, 2024.","Results of a New York Times/Siena College poll conducted among 853 registered voters in New York City from Oct. 20 to 23, 2024."
2024-10-28,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Polls of the Likely Electorate in Nebraska and Nebraska’s 2nd C.D.,"Results of a New York Times/Siena College poll conducted among 1,194 voters in Nebraska, including 500 voters in Nebraska’s Second Congressional District, from Oct. 23 to 26, 2024.","Results of a New York Times/Siena College poll conducted among 1,194 voters in Nebraska, including 500 voters in Nebraska’s Second Congressional District, from Oct. 23 to 26, 2024."
2024-10-28,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-crosstabs.html,Cross-Tabs: October 2024 Times/Siena Poll of the Likely Electorate in Texas,"Results of a New York Times/Siena College poll conducted among 1,180 voters in Texas from Oct. 23 to 26, 2024.","Results of a New York Times/Siena College poll conducted among 1,180 voters in Texas from Oct. 23 to 26, 2024."
2024-10-28,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-texas-poll-toplines.html,Toplines: October 2024 Times/Siena Poll of Registered Voters in Texas,"Results of a New York Times/Siena College poll conducted among 1,180 voters in Texas from Oct. 23 to 26, 2024.","Results of a New York Times/Siena College poll conducted among 1,180 voters in Texas from Oct. 23 to 26, 2024."
2024-10-28,https://www.nytimes.com/interactive/2024/10/28/us/elections/times-siena-nebraska-poll-toplines.html,Toplines: October 2024 Times/Siena Polls of Registered Voters in Nebraska and Nebraska’s 2nd C.D.,"Results of a New York Times/Siena College poll conducted among 1,194 voters in Nebraska, including 500 voters in Nebraska’s Second Congressional District, from Oct. 23 to 26, 2024.","Results of a New York Times/Siena College poll conducted among 1,194 voters in Nebraska, including 500 voters in Nebraska’s Second Congressional District, from Oct. 23 to 26, 2024."
2024-10-28,https://www.nytimes.com/2024/10/28/dining/three-ingredient-fish-recipe.html,This Three-Ingredient Fish Dish Is Minimalist Magic,"Eric Kim’s scallion-oil fish turns olive oil, alliums and white fish fillets into a simple, luscious dinner.","Who isn’t stirred by the ease and brevity of a three-ingredient recipe? Minimalist dishes are kitchen haikus — short, focused compositions that get right to the essence of their ingredients."
2024-10-29,https://www.nytimes.com/2024/10/29/opinion/ezra-klein-podcast-vivek-ramaswamy.html,Vivek Ramaswamy Has a Different Vision for Trumpism From JD Vance,The former Trump primary challenger discusses the ideological divides he sees within Trumpism.,"In 2020 very few people had heard the name Vivek Ramaswamy. That was before he ran for president as a not-that-well-known biotech executive and anti-woke crusader, before he was one of the breakout stars of the Republican primaries, a guy who proved to be a lot faster on his feet at a debate and in front of a crowd than a lot of the much more experienced politicians who were competing against him."
2024-10-29,https://www.nytimes.com/2024/10/29/business/tsmc-huawei-computer-chips.html,TSMC Chips Ended Up in Devices Made by China’s Huawei Despite U.S. Controls,"The U.S. government has tried to keep Chinese companies from obtaining certain advanced technologies, but concerns have been growing that some products may have been routed to Huawei.",The U.S. government has spent years weaving a web of controls to prevent Chinese companies from being able to buy or make cutting-edge computer chips.
2024-10-30,https://www.nytimes.com/2024/10/30/business/tiktok-bytedance-tokopedia-indonesia.html,How TikTok Saved Its E-Commerce Business in Indonesia,"When the government effectively forced TikTok to shut down its Shop feature, the company quickly struck an unusual deal with a local company to bring it back.","A year ago, TikTok’s e-commerce business in Indonesia was thriving. With its viral videos, TikTok had become a worldwide phenomenon, and it was translating its influence into a powerful new revenue stream by letting users buy and sell things while its videos played."
2024-10-31,https://www.nytimes.com/2024/10/31/opinion/biden-election-legacy.html,Biden’s Stake in This Election Is Like Nobody Else’s,Will he be remembered as American democracy’s savior — or as a midwife to its ruin?,"President Joe Biden’s record is his record, and history can’t overwrite it. During his years in the White House, he signed major pieces of legislation regarding economic stimulus, infrastructure, clean energy, gun safety, the American semiconductor industry, marriage equality and more. They were not foregone conclusions. They have brightened many Americans’ futures. He’ll be remembered admiringly for that."
